,mse
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 1}",2.618733922241788
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 0.5}",2.650371501037754
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 1}",2.7314621757699875
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 0.5}",2.7624265605345575
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 1}",2.8034372559355414
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 0.5}",2.8049656071564915
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 0.1}",2.918586338831542
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 0.5}",2.999507975948033
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 0.1}",3.0583738901370157
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 0.1}",3.0800405325034146
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 0.1}",3.098184631119479
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 5}",3.1462528214456
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 1}",3.5904181180996604
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 5}",4.090069074917941
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 5}",4.310195885681621
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 5}",5.348322388171648
