,mse
"{'function': 'poly', 'order': 10, 'alpha': 0.1, 'sigma': 1}",2.876626237243961
"{'function': 'poly', 'order': 10, 'alpha': 5, 'sigma': 5}",3.043253600630933
"{'function': 'poly', 'order': 10, 'alpha': 1, 'sigma': 5}",3.4979950200863423
"{'function': 'poly', 'order': 10, 'alpha': 0.1, 'sigma': 0.5}",3.890454630900538
"{'function': 'poly', 'order': 10, 'alpha': 0.5, 'sigma': 1}",4.351475446214282
"{'function': 'poly', 'order': 10, 'alpha': 0.5, 'sigma': 5}",4.518810871775755
"{'function': 'poly', 'order': 10, 'alpha': 1, 'sigma': 1}",6.548096165198656
"{'function': 'poly', 'order': 10, 'alpha': 0.1, 'sigma': 5}",7.669525293924647
"{'function': 'poly', 'order': 10, 'alpha': 5, 'sigma': 0.1}",9.57370411645748
"{'function': 'poly', 'order': 10, 'alpha': 0.5, 'sigma': 0.5}",9.983812219951506
"{'function': 'poly', 'order': 10, 'alpha': 1, 'sigma': 0.1}",13.490944054723974
"{'function': 'poly', 'order': 10, 'alpha': 1, 'sigma': 0.5}",14.030015019596403
"{'function': 'poly', 'order': 10, 'alpha': 5, 'sigma': 1}",15.22605128930983
"{'function': 'poly', 'order': 10, 'alpha': 0.5, 'sigma': 0.1}",15.9193856516919
"{'function': 'poly', 'order': 10, 'alpha': 0.1, 'sigma': 0.1}",17.825211144132794
"{'function': 'poly', 'order': 10, 'alpha': 5, 'sigma': 0.5}",18.18799336860405
