,mse
"{'function': 'poly', 'order': 6, 'alpha': 0.1, 'sigma': 1}",2.4617519332965596
"{'function': 'poly', 'order': 6, 'alpha': 5, 'sigma': 5}",2.4851006791345327
"{'function': 'poly', 'order': 6, 'alpha': 0.1, 'sigma': 0.5}",2.5818916107449144
"{'function': 'poly', 'order': 6, 'alpha': 0.5, 'sigma': 1}",2.623289520834727
"{'function': 'poly', 'order': 6, 'alpha': 1, 'sigma': 5}",2.6319418194974635
"{'function': 'poly', 'order': 6, 'alpha': 1, 'sigma': 1}",2.7750768247293633
"{'function': 'poly', 'order': 6, 'alpha': 0.5, 'sigma': 0.5}",2.9469524127712545
"{'function': 'poly', 'order': 6, 'alpha': 0.5, 'sigma': 5}",2.97416866478278
"{'function': 'poly', 'order': 6, 'alpha': 1, 'sigma': 0.5}",3.1174674420813964
"{'function': 'poly', 'order': 6, 'alpha': 5, 'sigma': 1}",3.169817589247909
"{'function': 'poly', 'order': 6, 'alpha': 0.1, 'sigma': 0.1}",3.3207140538135884
"{'function': 'poly', 'order': 6, 'alpha': 5, 'sigma': 0.5}",3.445794749689426
"{'function': 'poly', 'order': 6, 'alpha': 0.5, 'sigma': 0.1}",3.5588937900492237
"{'function': 'poly', 'order': 6, 'alpha': 1, 'sigma': 0.1}",3.610453945063238
"{'function': 'poly', 'order': 6, 'alpha': 5, 'sigma': 0.1}",3.665376625872165
"{'function': 'poly', 'order': 6, 'alpha': 0.1, 'sigma': 5}",5.264513203088161
