,mse
"{'function': 'cross', 'order': 2, 'alpha': 1, 'sigma': 5}",2.789177500548611
"{'function': 'cross', 'order': 2, 'alpha': 0.5, 'sigma': 5}",2.832955781980953
"{'function': 'cross', 'order': 2, 'alpha': 0.1, 'sigma': 1}",3.0168853756481653
"{'function': 'cross', 'order': 2, 'alpha': 5, 'sigma': 5}",3.2977500647778575
"{'function': 'cross', 'order': 2, 'alpha': 0.1, 'sigma': 0.5}",3.5948630610225876
"{'function': 'cross', 'order': 2, 'alpha': 0.5, 'sigma': 1}",3.6857217490051615
"{'function': 'cross', 'order': 2, 'alpha': 1, 'sigma': 1}",3.936887616166798
"{'function': 'cross', 'order': 2, 'alpha': 5, 'sigma': 0.1}",3.981060228249732
"{'function': 'cross', 'order': 2, 'alpha': 1, 'sigma': 0.1}",4.045957700742881
"{'function': 'cross', 'order': 2, 'alpha': 0.5, 'sigma': 0.1}",4.109362981336228
"{'function': 'cross', 'order': 2, 'alpha': 0.5, 'sigma': 0.5}",4.129959104057378
"{'function': 'cross', 'order': 2, 'alpha': 5, 'sigma': 0.5}",4.219951325822052
"{'function': 'cross', 'order': 2, 'alpha': 1, 'sigma': 0.5}",4.25308613813795
"{'function': 'cross', 'order': 2, 'alpha': 5, 'sigma': 1}",4.274739740389012
"{'function': 'cross', 'order': 2, 'alpha': 0.1, 'sigma': 0.1}",4.282295864009547
"{'function': 'cross', 'order': 2, 'alpha': 0.1, 'sigma': 5}",4.525197003067915
