,mse
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 5}",3.305391063227505
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 5}",3.3065720870600734
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 1}",3.4146293203839626
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 5}",3.5015920338335818
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 0.5}",3.570054220838162
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 1}",3.5907614445419767
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 1}",3.671580433653947
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 0.5}",3.7976920205071223
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 0.5}",3.9432055045612158
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 0.1}",3.975423826686274
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 1}",3.9831598410559765
"{'function': 'id', 'order': 1, 'alpha': 1, 'sigma': 0.1}",4.010906415364751
"{'function': 'id', 'order': 1, 'alpha': 0.5, 'sigma': 0.1}",4.040113105837282
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 0.1}",4.0617107999256055
"{'function': 'id', 'order': 1, 'alpha': 5, 'sigma': 0.5}",4.073925804057823
"{'function': 'id', 'order': 1, 'alpha': 0.1, 'sigma': 5}",4.745172034400983
