,mse
"{'function': 'poly', 'order': 5, 'alpha': 0.5, 'sigma': 0.5}",0.40760022370427834
"{'function': 'poly', 'order': 5, 'alpha': 1, 'sigma': 0.5}",0.40782686459609946
"{'function': 'poly', 'order': 5, 'alpha': 5, 'sigma': 1}",0.4079387769461982
"{'function': 'poly', 'order': 5, 'alpha': 0.1, 'sigma': 0.1}",0.4082365182026541
"{'function': 'poly', 'order': 5, 'alpha': 5, 'sigma': 0.5}",0.40842542712856605
"{'function': 'poly', 'order': 5, 'alpha': 0.5, 'sigma': 0.1}",0.4085527822950067
"{'function': 'poly', 'order': 5, 'alpha': 1, 'sigma': 0.1}",0.4085976968817427
"{'function': 'poly', 'order': 5, 'alpha': 1, 'sigma': 1}",0.40863257088369875
"{'function': 'poly', 'order': 5, 'alpha': 5, 'sigma': 0.1}",0.40863454321335224
"{'function': 'poly', 'order': 5, 'alpha': 0.5, 'sigma': 1}",0.4156025445076921
"{'function': 'poly', 'order': 5, 'alpha': 0.1, 'sigma': 0.5}",0.420991485028777
"{'function': 'poly', 'order': 5, 'alpha': 5, 'sigma': 5}",0.4591579387529828
"{'function': 'poly', 'order': 5, 'alpha': 0.1, 'sigma': 1}",0.557903716822479
"{'function': 'poly', 'order': 5, 'alpha': 1, 'sigma': 5}",0.8562865226317957
"{'function': 'poly', 'order': 5, 'alpha': 0.5, 'sigma': 5}",1.2381211121162314
"{'function': 'poly', 'order': 5, 'alpha': 0.1, 'sigma': 5}",2.8958775137278328
